000877,天山股份
002712,思美传媒
300441,鲍斯股份
300619,金银河
300130,新国都
002505,大康农业
002395,双象股份
300532,今天国际
603018,中设集团
300720,海川智能
600495,XD晋西车
002586,围海股份
002345,潮宏基
600084,中葡股份
300595,欧普康视
002864,盘龙药业
002580,圣阳股份
600156,华升股份
600499,科达洁能
600080,金花股份
300174,元力股份
603012,创力集团
000017,深中华A
002002,鸿达兴业
600975,新五丰
300715,凯伦股份
600246,万通地产
300280,南通锻压
300143,星普医科
000040,东旭蓝天
600807,*ST天业
300598,诚迈科技
603885,吉祥航空
002237,恒邦股份
600359,新农开发
600448,华纺股份
002050,三花智控
300263,隆华节能
300469,信息发展
000791,甘肃电投
300260,新莱应材
000608,阳光股份
300087,荃银高科
300523,辰安科技
600828,茂业商业
000510,金路集团
002142,宁波银行
000736,中交地产
300384,三联虹普
601339,百隆东方
002319,乐通股份
002669,康达新材
600425,青松建化
002232,启明信息
000688,建新矿业
002333,罗普斯金
600547,山东黄金
002639,雪人股份
601808,中海油服
600818,中路股份
000563,陕国投Ａ
002041,登海种业
600598,北大荒
002382,蓝帆医疗
603970,中农立华
000893,*ST东凌
600482,中国动力
002157,正邦科技
300583,赛托生物
002572,索菲亚
002866,传艺科技
300498,温氏股份
002830,名雕股份
002772,众兴菌业
600967,内蒙一机
000007,全新好
600377,宁沪高速
300459,金科文化
600749,*ST藏旅
002015,霞客环保
300483,沃施股份
600754,锦江股份
000523,广州浪奇
600009,上海机场
002696,百洋股份
300470,日机密封
002100,天康生物
300403,地尔汉宇
603859,能科股份
002713,东易日盛
600483,福能股份
002699,美盛文化
002867,周大生
000089,深圳机场
300604,长川科技
600660,福耀玻璃
002442,龙星化工
600242,中昌数据
002358,森源电气
600739,辽宁成大
603336,宏辉果蔬
603811,诚意药业
600900,长江电力
002828,贝肯能源
000048,*ST康达
603596,伯特利
300743,天地数码
603997,继峰股份
603977,国泰集团
603939,益丰药房
603880,南卫股份
603839,安正时尚
603838,四通股份
603825,华扬联众
603636,南威软件
603501,韦尔股份
603386,广东骏亚
603315,福鞍股份
603032,德新交运
603016,新宏泰
601727,上海电气
601390,中国中铁
601118,海南橡胶
600985,雷鸣科化
600896,*ST海投
600892,大晟文化
600882,广泽股份
600850,华东电脑
600848,上海临港
600844,丹化科技
600811,东方集团
600800,天津磁卡
600796,钱江生化
600768,宁波富邦
600766,园城黄金
600764,XD中国海
600759,洲际油气
600753,东方银星
600751,海航科技
600750,江中药业
600745,闻泰科技
600733,SST前锋
600724,宁波富达
600711,盛屯矿业
600701,*ST工新
600687,刚泰控股
600678,四川金顶
600641,万业企业
600515,海航基础
600506,香梨股份
600490,鹏欣资源
600485,信威集团
600423,*ST柳化
600399,*ST抚钢
600335,国机汽车
600318,新力金融
600313,农发种业
600293,三峡新材
600232,金鹰股份
600226,瀚叶股份
600221,海航控股
600217,中再资环
600209,*ST罗顿
600175,美都能源
600158,中体产业
600157,永泰能源
600146,商赢环球
600145,*ST新亿
600136,当代明诚
600122,宏图高科
600086,东方金钰
600052,浙江广厦
600022,山东钢铁
300740,御家汇
300683,海特生物
300677,英科医疗
300670,大烨智能
300603,立昂技术
300586,美联新材
300561,汇金科技
300550,和仁科技
300510,金冠电气
300491,通合科技
300464,星徽精密
300428,四通新材
300394,天孚通信
300392,腾信股份
300362,天翔环境
300350,华鹏飞
300343,联创互联
300338,开元股份
300324,旋极信息
300320,海达股份
300299,富春股份
300238,冠昊生物
300229,拓尔思
300198,纳川股份
300197,铁汉生态
300187,永清环保
300173,智慧松德
300146,汤臣倍健
300131,英唐智控
300118,东方日升
300111,向日葵
300108,吉药控股
002856,美芝股份
002819,东方中科
002787,华源控股
002778,高科石化
002755,东方新星
002739,万达电影
002723,金莱特
002719,麦趣尔
002716,金贵银业
002668,奥马电器
002665,首航节能
002656,摩登大道
002650,加加食品
002630,华西能源
002617,露笑科技
002610,爱康科技
002602,世纪华通
002573,清新环境
002569,步森股份
002512,达华智能
002502,骅威文化
002485,希努尔
002477,雏鹰农牧
002464,众应互联
002459,天业通联
002450,康得新
002445,中南文化
002437,誉衡药业
002436,兴森科技
002431,棕榈股份
002411,必康股份
002408,齐翔腾达
002369,卓翼科技
002359,北讯集团
002310,东方园林
002309,中利集团
002302,西部建设
002263,*ST东南
002252,上海莱士
002239,奥特佳
002226,江南化工
002210,飞马国际
002171,楚江新材
002147,新光圆成
002124,天邦股份
002121,科陆电子
002113,天润数娱
002102,冠福股份
002098,浔兴股份
002089,新 海 宜
002086,东方海洋
002082,万邦德
002075,沙钢股份
002059,云南旅游
002053,云南能投
002051,中工国际
002011,盾安环境
000972,*ST中基
000967,盈峰环境
000912,*ST天化
000889,茂业通信
000863,三湘印象
000825,太钢不锈
000796,凯撒旅游
000793,华闻传媒
000779,三毛派神
000723,美锦能源
000711,京蓝科技
000693,*ST华泽
000673,当代东方
000669,金鸿控股
000666,经纬纺机
000616,海航投资
000611,天首发展
000603,盛达矿业
000584,哈工智能
000564,供销大集
000545,金浦钛业
000540,中天金融
000526,紫光学大
000509,华塑控股
000426,兴业矿业
000415,渤海金控
000409,*ST地矿
000408,藏格控股
000056,皇庭国际
000038,深大通
000029,深深房Ａ
000008,神州高铁
603909,合诚股份
000022,深赤湾Ａ
002902,铭普光磁
603517,绝味食品
603399,吉翔股份
300705,九典制药
002213,特 尔 佳
600167,联美控股
002872,天圣制药
002768,国恩股份
002435,长江润发
300702,天宇股份
002350,北京科锐
000713,丰乐种业
002521,齐峰新材
000961,中南建设
600421,ST仰帆
000953,ST河化
002414,高德红外
002735,王子新材
600847,万里股份
000338,潍柴动力
002361,神剑股份
603306,华懋科技
000735,罗 牛 山
601155,新城控股
000566,海南海药
300107,建新股份
600870,*ST厦华
600779,水井坊
300164,通源石油
002353,杰瑞股份
300662,科锐国际
600247,*ST成城
600593,大连圣亚
603067,振华股份
600028,中国石化
300409,道氏技术
603363,傲农生物
600354,敦煌种业
600988,赤峰黄金
002714,牧原股份
600769,祥龙电业
002647,民盛金科
603305,旭升股份
600083,博信股份
600371,万向德农
601330,绿色动力
000670,盈方微
002831,裕同科技
300745,欣锐科技
002765,蓝黛传动
600780,通宝能源
603696,安记食品
000042,中洲控股
600104,上汽集团
000780,平庄能源
600070,浙江富润
300317,珈伟股份
300243,瑞丰高材
600265,ST景谷
603318,派思股份
002873,新天药业
603197,保隆科技
600619,海立股份
601069,西部黄金
300444,双杰电气
603963,大理药业
000810,创维数字
300306,远方信息
002621,三垒股份
603010,万盛股份
600060,海信电器
603579,荣泰健康
300647,超频三
002072,凯瑞德
002012,凯恩股份
603229,奥翔药业
000755,*ST三维
000803,*ST金宇
300139,晓程科技
000035,中国天楹
300707,威唐工业
002840,华统股份
002356,赫美集团
603895,天永智能
002323,*ST百特
000939,*ST凯迪
600610,*ST毅达
300686,智动力
603045,福达合金
600165,新日恒力
000576,广东甘化
600203,福日电子
002143,印纪传媒
600212,江泉实业
000950,*ST建峰
000629,*ST钒钛
603713,密尔克卫
603657,春光科技
601869,长飞光纤
600680,*ST上普
600401,*ST海润
002070,*ST众和
